feature,coefficient,intercept
tone_mean,1255.3138653958567,112704.325
tone_pos_share,-5265.159175920928,112704.325
tone_neg_share,-5316.233854252907,112704.325
sentiment_mean,167.79104659256066,112704.325
sentiment_median,-305.3561633986102,112704.325
